,years,data,hindcast
0,1982,291.04,291.57621357309085
1,1987,289.333,289.6753141917577
2,1989,290.432,289.67936094580557
3,1991,291.061,291.5615948226567
4,1994,293.292,291.36215439733184
5,1998,289.0,288.9452460767869
6,1999,291.331,289.3191001792792
7,2000,288.202,289.1825246056367
8,2001,291.095,290.4605546542463
9,2003,291.463,291.7235562125288
10,2004,289.528,291.07399358627043
11,2005,290.191,291.1788343965082
12,2006,294.316,291.69145651409343
13,2010,291.947,291.3930065400684
14,2011,288.608,289.7224629428318
15,2012,289.833,290.6431065719746
16,2014,292.264,291.78592939829156
17,2015,290.835,291.6850459776521
18,2017,290.707,291.33976005710514
19,2019,291.269,291.747784356085
20,1980,288.333,289.62065615741983
21,1981,289.055,289.7262247905812
22,1983,291.918,290.288873938857
23,1984,288.322,288.2071496310989
24,1985,289.643,289.3822628643553
25,1986,289.446,289.92972873159385
26,1988,288.818,289.6718829730756
27,1990,289.347,289.3024160505114
28,1992,290.83,289.8288685242113
29,1993,288.967,289.3036684480823
30,1995,292.216,290.5427712135787
31,1996,288.974,288.96719670879634
32,1997,290.031,289.59993887024103
33,2002,290.124,290.7185344455198
34,2007,289.656,290.26504985013906
35,2008,290.638,290.54238862158587
36,2009,290.627,291.1016192282295
37,2013,291.4,290.6540483440757
38,2016,290.913,292.08605189643583
39,2018,292.908,292.4266687116109
