,pc1,target,phase_label
0,-1.8310991254612403,288.542,1
1,-1.8045588161771553,288.852,1
2,-6.762437064847724,284.947,1
3,-1.9357867090261034,287.798,1
4,-3.1621743484282585,286.559,1
5,-1.2590586810952014,288.298,1
6,-0.710220538896501,287.579,1
7,-4.767242766549703,286.379,1
8,-2.7546451826227027,287.466,1
9,4.9344047450755095,288.047,1
10,5.228848187750241,290.397,1
11,0.7943487946228265,286.703,1
12,1.507741587474506,287.965,1
13,-0.8052942094034857,287.305,1
14,2.320176506629577,288.244,1
15,2.3382253850291685,287.608,1
16,1.824925553417779,286.663,1
17,6.180205558441411,290.729,1
18,0.6199138421789888,287.154,1
19,0.043552289566403515,287.939,1
0,0.3151694868602602,288.252,2
1,2.574826240761752,287.357,2
2,6.549546301351443,286.735,2
3,0.8850299009150708,287.425,2
4,3.5676998023805995,287.103,2
5,0.4880699736504027,288.678,2
6,0.7849456233031871,286.749,2
7,3.897262378593449,286.063,2
8,-1.6911534714834486,287.549,2
9,0.7379439123337428,288.952,2
10,0.9385396246839526,288.122,2
11,-5.164552820400174,288.368,2
12,-3.189874545057189,289.039,2
13,-3.8820281658675606,290.885,2
14,-0.25327052069079714,286.909,2
15,1.6772793233423144,286.854,2
16,1.5707377279450812,288.688,2
17,-3.1788396431622212,287.323,2
18,-5.394480667602152,289.191,2
19,-1.2328717554445026,288.213,2
