,pc1
0,6.865436990279024
1,-2.286506184469651
2,9.208688064735641
3,-0.784774589691582
4,18.165622920738077
5,6.06492772393555
6,-3.9643867036052653
7,9.625793478864345
8,6.035354775161772
9,2.238947173499528
10,4.928840436554257
11,-0.9530726973432028
12,4.426732073799792
13,5.554533629774251
14,-2.604619390965423
15,-1.9646788089316718
16,0.5160238304832637
17,11.22929553142983
18,9.749595108112812
19,11.712494395942626
20,-35.531343396632124
21,-26.79478500264155
22,-6.724590747636328
23,1.6111457049357198
24,-6.436840464720654
25,8.34081003315564
26,3.2695601656190876
27,17.040396717477567
28,8.248723807887464
29,-0.5182557767522397
30,-4.62509181742203
31,-25.22615393313777
32,-14.185359458425028
33,-22.53926705600276
34,-4.644801969532634
35,17.54282525307476
36,-6.361653185207348
37,-15.999239102458777
38,-43.47099448371956
39,-0.8659634879937567
