,pc1
0,5.052937823610805
1,5.806532734144694
2,0.553095616711127
3,-4.989775771728931
4,3.015475728698781
5,0.7985762727156988
6,-1.4145759683866166
7,-3.8794253429916075
8,-0.3171862494417458
9,-6.425285940581004
10,6.197341378564419
11,1.8768237348030883
12,-2.466760069986854
13,6.619647785611215
14,8.53829573432487
15,-1.2950999597582566
16,11.123951173632024
17,-1.5600560064279554
18,-20.96010006049801
19,-6.2749868269706335
20,1.785574584069513
21,-5.9118917701711515
22,-5.892275422013191
23,1.5644883893354202
24,-0.8287349358709781
25,-2.2005233965131357
26,-7.313153582076448
27,-10.344152336863132
28,-0.6833632657532013
29,-0.2748205443157681
30,-0.36683806965802046
31,0.0914197951825447
32,-3.068036670727736
33,5.950182662898305
34,4.520229864601718
35,4.33649856800348
36,4.214501877502855
37,0.6434531093251187
38,4.0158320419984275
39,9.761870431980261
