,pc1
0,2.542424638791716
1,0.8920005913458067
2,2.3339681132082726
3,1.3837943644374953
4,2.470944531095598
5,-0.9916616742419907
6,-3.0642201812935617
7,0.720220364324828
8,1.5857447143988375
9,2.7378106084443212
10,3.908870257839567
11,-0.17209359110647005
12,-1.0590630131691223
13,0.43903487168840044
14,-2.2745864851275743
15,-2.5498173116090923
16,0.947570009166575
17,-3.8730466436287183
18,-3.1296038842823157
19,-2.8478282699044533
20,-0.08248432609648831
21,4.594921898236295
22,3.400934205898335
23,-13.40723733519412
24,-6.586277183984812
25,-10.817260753940896
26,6.083819011069641
27,1.4072624993246823
28,-6.351144258863642
29,2.636656337016317
30,2.4078910430441587
31,8.319563675141367
32,-0.761882657812232
33,-3.186878978314688
34,6.600827586538165
35,0.026771422464415884
36,6.471801454716006
37,1.3977435576756752
38,6.702468467723337
39,-8.85748285263559
