,years,data,hindcast
0,1981,280.887,281.31977883285106
1,1983,281.012,280.7826858482601
2,1989,279.764,282.03486153649095
3,1990,281.554,281.7658506717775
4,1993,283.39,281.114388381748
5,1995,281.704,282.3388710698936
6,1997,280.565,280.71926101312806
7,1998,281.883,282.3081201954407
8,1999,282.477,283.13614797682214
9,2000,282.301,281.46118842186536
10,2001,281.007,281.3314822520195
11,2002,282.097,282.0170803252396
12,2006,281.341,281.4073845648229
13,2008,281.561,282.02764936633884
14,2011,285.153,284.3950694616793
15,2012,281.008,281.1000730703138
16,2016,281.366,281.29046373675266
17,2017,281.415,281.2947278174889
18,2018,284.252,283.6842445769094
19,2019,283.321,282.5286708801575
20,1980,280.636,281.42060308906434
21,1982,280.365,280.9355236222415
22,1984,280.48,279.62078316773494
23,1985,281.02,280.51491207361954
24,1986,278.836,279.93440472284897
25,1987,282.799,281.27353870733367
26,1988,281.178,282.16826527342164
27,1991,281.061,281.6241191515635
28,1992,281.38,281.76639021435875
29,1994,281.155,280.5061338001308
30,1996,281.506,280.6237082774074
31,2003,282.527,283.06131432035653
32,2004,283.034,283.58130487141915
33,2005,282.719,283.01733281884174
34,2007,285.113,284.3848846440445
35,2009,284.289,283.1637074858549
36,2010,281.973,282.6160966893966
37,2013,280.442,281.7208969449733
38,2014,284.424,282.77623753800816
39,2015,281.463,281.68984258737953
