,pc1
0,-19.374241132556794
1,-21.406218638665596
2,-16.668877237494563
3,-17.68662284519948
4,-20.151292385476854
5,-15.51872158244102
6,-21.646173063717576
7,-15.635061000333458
8,-12.50239333482379
9,-18.8392479148667
10,-19.32996372589342
11,-16.736148682720337
12,-19.0428034078422
13,-16.69616295512587
14,-7.739530641439368
15,-20.205451333111174
16,-19.485148587262817
17,-19.46901634128529
18,-10.428785980968382
19,-14.800654215737868
20,45.138738217202615
21,48.18891747004643
22,56.4560042702281
23,50.83372251099388
24,54.48395221261572
25,46.06347891778364
26,40.43743907172623
27,43.85902939851964
28,42.96442908311053
29,50.88892028682763
30,50.14961207903649
31,34.82194746460069
32,31.552247345330724
33,35.09850310672671
34,26.499338454916128
35,34.178099331671504
36,37.62147552924694
37,43.25049072025307
38,36.614510016633005
39,43.44576049298401
