,years,data,hindcast
0,1980,282.943,283.4512080555405
1,1982,284.418,284.01046546062054
2,1983,284.197,283.52322868487346
3,1985,283.884,283.84878684297274
4,1986,284.738,283.46641192331776
5,1987,284.108,284.6659265036693
6,1988,284.252,285.367769730769
7,1990,285.161,284.0756685919665
8,1991,283.647,283.7833340910685
9,1998,283.242,283.384270390239
10,2003,281.324,282.9809974180301
11,2005,286.611,284.386911210689
12,2007,283.55,284.6779183816751
13,2009,284.115,284.1604235649859
14,2011,284.836,285.097652835405
15,2013,285.349,285.1943543158068
16,2016,283.35,283.9890986288622
17,2017,286.493,285.64590936323043
18,2018,285.394,285.3945789383498
19,2019,284.784,285.29108506792903
20,1981,282.369,284.43388590105593
21,1984,284.946,285.2278464414588
22,1989,285.643,284.797066688923
23,1992,281.561,281.52831792363565
24,1993,282.413,283.33375536957055
25,1994,282.913,282.18494924531745
26,1995,286.166,285.41097513546237
27,1996,284.354,284.2064696598091
28,1997,283.261,283.74102554438593
29,1999,284.089,284.7590981458259
30,2000,284.65,284.64729375769286
31,2001,287.358,285.86351877603494
32,2002,283.045,284.26748308086565
33,2004,284.575,283.40201337094334
34,2006,286.908,285.7320695702521
35,2008,283.493,284.00528547884267
36,2010,284.007,285.72759248315066
37,2012,283.751,284.54847198863945
38,2014,286.638,285.290974060733
39,2015,283.443,282.4749073774005
