,pc1
0,18.913439139121824
1,21.10612913226749
2,12.25875856262887
3,12.723394130176025
4,20.388629707513196
5,14.065389396871286
6,17.18937160405853
7,10.585412240516813
8,13.847753999791923
9,12.262105408136435
10,9.65294868615361
11,9.435569342690016
12,11.639687058471523
13,5.287473355582729
14,4.882762414581974
15,11.566593771264161
16,14.303376864985344
17,7.633053944820762
18,10.267895691652603
19,1.740496146158927
20,-24.262721347429682
21,-29.80597907602305
22,-23.318880536907166
23,-43.53831418735027
24,-37.1837700920856
25,-25.234889286882336
26,-31.33791040327936
27,-22.853179291886022
28,-21.97598584818715
29,-32.482907000778596
30,-6.101653945233963
31,-25.470762346362648
32,-5.83037580476649
33,-2.5249971928888755
34,-25.57848288103684
35,-12.265946294091194
36,-4.920790536084056
37,10.729004962133715
38,-2.015539548183554
39,9.05214262874074
