,years,data,hindcast
0,1982,288.824,286.8855936316691
1,1987,286.231,286.5035289339379
2,1988,287.197,288.045136718427
3,1990,287.653,287.9641764147703
4,1991,285.445,286.6285494346462
5,1992,289.512,287.7303407984591
6,1995,287.092,287.1860033310389
7,1997,288.236,288.3367085132342
8,1999,287.621,287.76826262163553
9,2001,287.617,288.04455354820175
10,2004,288.265,288.49918538281304
11,2005,288.992,288.5370625899937
12,2006,288.786,288.1530066717032
13,2007,289.67,289.2598464967148
14,2011,288.613,289.3303652494
15,2012,287.481,288.16574279252757
16,2013,287.47,287.68887273395706
17,2014,288.605,288.85114141682084
18,2015,288.026,288.3920341017331
19,2017,290.512,289.87788861831615
20,1980,287.384,287.8897000416666
21,1981,286.963,287.55403561598575
22,1983,288.432,287.9468530370909
23,1984,286.033,286.7224927572398
24,1985,286.165,287.1072835244448
25,1986,288.436,287.83083173551177
26,1989,288.071,287.4612715998922
27,1993,288.312,287.9750529420209
28,1994,287.733,288.0281701968747
29,1996,287.712,287.3919378896222
30,1998,288.371,288.9894187554229
31,2000,288.429,287.8165487634906
32,2002,289.009,289.0058456339261
33,2003,290.192,289.20599833613414
34,2008,288.751,287.81002589315403
35,2009,288.158,288.6161484237306
36,2010,288.57,289.0609243316466
37,2016,289.06,290.0085763938689
38,2018,289.498,289.23684785028115
39,2019,290.286,289.90703627799434
