,pc1,target,phase_label
0,80.61807151829322,285.696,1
1,94.43811565222785,285.12,1
2,89.45724293383384,286.425,1
3,91.69018824978049,285.355,1
4,91.9228949819032,285.102,1
5,57.15569592226585,286.875,1
6,73.76768744073901,286.26,1
7,98.75056884890405,284.998,1
8,72.43050339184492,286.611,1
9,84.20714945834236,286.399,1
10,57.743924566967316,287.857,1
11,74.70509471828285,286.328,1
12,108.85632371716008,283.077,1
13,65.90127352208778,286.411,1
14,72.44990308027602,286.392,1
15,86.02912913757196,283.857,1
16,91.84907042598583,286.005,1
17,101.94938826703967,284.79,1
18,77.2929384673554,287.239,1
19,73.94958993405308,288.522,1
0,-46.91000086149628,284.489,2
1,-48.61077431905203,283.518,2
2,-44.60176433403397,282.873,2
3,-45.43748905922829,285.307,2
4,-43.31629153290201,285.412,2
5,-43.44145208345764,282.721,2
6,-51.575657348597204,286.423,2
7,-52.33247749404364,286.484,2
8,-46.36805650457168,282.564,2
9,-51.77484951910991,287.684,2
10,-48.5008690504826,286.531,2
11,-45.46626164382686,284.956,2
12,-41.53213180503027,283.04,2
13,-56.072918950096,286.977,2
14,-53.143920951006685,286.464,2
15,-54.919441637529694,285.916,2
16,-51.511049264884605,285.875,2
17,-51.7239149953771,284.782,2
18,-57.3100187868062,286.869,2
19,-55.43967769086426,284.365,2
