,pc1,target,phase_label
0,-2.5826177523037503,280.887,1
1,-3.487184198491673,281.012,1
2,0.07993094119350463,279.764,1
3,-1.2839258343355404,281.554,1
4,-3.0724072836667062,283.39,1
5,2.0387280606157536,281.704,1
6,-4.818602460336008,280.565,1
7,2.5105558720243004,281.883,1
8,4.659169821000298,282.477,1
9,-1.0739334354955146,282.301,1
10,-1.0837782758567986,281.007,1
11,-0.12137462137184458,282.097,1
12,-1.6209163498088315,281.341,1
13,0.8272759253011742,281.561,1
14,8.401332120800623,285.153,1
15,-3.835129951623268,281.008,1
16,-0.9334353819192214,281.366,1
17,-2.326614850748597,281.415,1
18,5.563227309851764,284.252,1
19,2.1597854698884467,283.321,1
0,-2.0699353013818422,280.636,2
1,-5.780636409212003,280.365,2
2,-11.296350030943213,280.48,2
3,-5.968549448756171,281.02,2
4,-9.395209642967135,278.836,2
5,-1.383225199570063,282.799,2
6,2.2070032995367503,281.178,2
7,1.3186658653817807,281.061,2
8,-0.33173397672534943,281.38,2
9,-6.402137309921283,281.155,2
10,-5.2736313060464735,281.506,2
11,5.378240556921928,282.527,2
12,6.678604837323461,283.034,2
13,5.056647199836801,282.719,2
14,11.337679953616039,285.113,2
15,6.547699581675556,284.289,2
16,3.9942982629763164,281.973,2
17,0.004132605361719707,280.442,2
18,5.306496857124457,284.424,2
19,0.07166210091369432,281.463,2
