,pc1,target,phase_label
0,5.052937823610805,277.407,1
1,5.806532734144694,273.282,1
2,0.553095616711127,277.486,1
3,-4.989775771728931,278.654,1
4,3.015475728698781,280.158,1
5,0.7985762727156988,278.142,1
6,-1.4145759683866166,277.49,1
7,-3.8794253429916075,277.129,1
8,-0.3171862494417458,279.092,1
9,-6.425285940581004,278.332,1
10,6.197341378564419,277.971,1
11,1.8768237348030883,276.811,1
12,-2.466760069986854,277.184,1
13,6.619647785611215,277.337,1
14,8.53829573432487,276.001,1
15,-1.2950999597582566,275.915,1
16,11.123951173632024,272.735,1
17,-1.5600560064279554,279.211,1
18,-20.96010006049801,282.582,1
19,-6.2749868269706335,278.222,1
0,1.785574584069513,277.148,2
1,-5.9118917701711515,277.972,2
2,-5.892275422013191,278.899,2
3,1.5644883893354202,277.722,2
4,-0.8287349358709781,277.581,2
5,-2.2005233965131357,278.56,2
6,-7.313153582076448,272.852,2
7,-10.344152336863132,274.079,2
8,-0.6833632657532013,278.276,2
9,-0.2748205443157681,278.433,2
10,-0.36683806965802046,276.113,2
11,0.0914197951825447,277.709,2
12,-3.068036670727736,277.678,2
13,5.950182662898305,280.048,2
14,4.520229864601718,279.548,2
15,4.33649856800348,278.178,2
16,4.214501877502855,278.368,2
17,0.6434531093251187,278.446,2
18,4.0158320419984275,279.479,2
19,9.761870431980261,279.253,2
