,years,data,hindcast
0,1981,285.696,286.08022284395616
1,1982,285.12,285.1173595968728
2,1990,286.425,285.4643844856838
3,1995,285.355,285.3088118292845
4,1997,285.102,285.29259880148675
5,2000,286.875,287.7148818169481
6,2001,286.26,286.5574993991363
7,2005,284.998,284.8169045008105
8,2006,286.611,286.6506630216826
9,2007,286.399,285.83016638929513
10,2008,287.857,287.67389904313234
11,2009,286.328,286.4921888251361
12,2010,283.077,284.11282136964417
13,2011,286.411,287.1055642804934
14,2012,286.392,286.6493114162308
15,2013,283.857,285.7032263265094
16,2014,286.005,285.2977422692598
17,2015,284.79,284.5940379439508
18,2017,287.239,286.3118898614694
19,2018,288.522,286.5448259790179
20,1980,284.489,284.58818099768683
21,1983,283.518,284.9653987481516
22,1984,282.873,284.07623286810974
23,1985,285.307,284.261589829935
24,1986,285.412,283.79112543291757
25,1987,282.721,283.8188850273055
26,1988,286.423,285.62298574295545
27,1989,286.484,285.79084230933324
28,1991,282.564,284.46798213740476
29,1992,287.684,285.66716494985525
30,1993,286.531,284.9410226515058
31,1994,284.956,284.2679713556986
32,1996,283.04,283.3954132844079
33,1998,286.977,286.62044186918587
34,1999,286.464,285.9708138829165
35,2002,285.916,286.36460996216414
36,2003,285.875,285.6086561943071
37,2004,284.782,285.65586808584425
38,2016,286.869,286.89482057343423
39,2019,284.365,286.47999409688106
