,pc1,target,phase_label
0,6.865436990279024,278.43,1
1,-2.286506184469651,280.548,1
2,9.208688064735641,280.043,1
3,-0.784774589691582,281.547,1
4,18.165622920738077,276.482,1
5,6.06492772393555,281.399,1
6,-3.9643867036052653,279.768,1
7,9.625793478864345,279.225,1
8,6.035354775161772,279.096,1
9,2.238947173499528,283.18,1
10,4.928840436554257,279.988,1
11,-0.9530726973432028,281.185,1
12,4.426732073799792,280.714,1
13,5.554533629774251,280.527,1
14,-2.604619390965423,282.63,1
15,-1.9646788089316718,280.865,1
16,0.5160238304832637,280.219,1
17,11.22929553142983,279.21,1
18,9.749595108112812,280.069,1
19,11.712494395942626,279.808,1
0,-35.531343396632124,281.542,2
1,-26.79478500264155,280.287,2
2,-6.724590747636328,279.704,2
3,1.6111457049357198,281.242,2
4,-6.436840464720654,275.969,2
5,8.34081003315564,280.449,2
6,3.2695601656190876,279.45,2
7,17.040396717477567,277.399,2
8,8.248723807887464,280.361,2
9,-0.5182557767522397,281.026,2
10,-4.62509181742203,281.038,2
11,-25.22615393313777,281.246,2
12,-14.185359458425028,280.022,2
13,-22.53926705600276,282.748,2
14,-4.644801969532634,280.383,2
15,17.54282525307476,279.101,2
16,-6.361653185207348,280.357,2
17,-15.999239102458777,281.428,2
18,-43.47099448371956,283.104,2
19,-0.8659634879937567,280.834,2
