,pc1
0,8.568663885217964
1,1.306542811807475
2,1.4283236519928693
3,8.528778736528846
4,7.849039357698494
5,-1.4748280087673953
6,0.09910871847748748
7,-0.48086610758600923
8,4.263139481983977
9,9.045301046107097
10,6.5429896636561065
11,6.811587611078865
12,9.183301145591651
13,7.976651266599889
14,1.5950054980426742
15,5.100839885759653
16,9.258395485549466
17,8.860154150311576
18,7.59619331119441
19,9.249905894369029
20,-29.076260684161586
21,-27.198996305736948
22,-22.54191561267905
23,-39.56116870569368
24,-29.209879502249198
25,-23.506829193890443
26,-26.98839192427725
27,-31.048307172927686
28,-26.815440873690342
29,-30.33621395781501
30,-19.076836659074704
31,-33.101635553563774
32,-28.18290615831462
33,-17.45746520179564
34,-21.538670210809975
35,-18.15280343952312
36,-14.480909410340017
37,-16.51757201627289
38,-6.0295056561928835
39,-0.17049987477873485
