,years,data,hindcast
0,1980,277.407,276.44823182861177
1,1981,273.282,276.28286367804276
2,1983,277.486,277.4356729235631
3,1986,278.654,278.651995350288
4,1988,280.158,276.89533057328265
5,1989,278.142,277.38180488183866
6,1991,277.49,277.8674569051246
7,1992,277.129,278.40834110804576
8,1994,279.092,277.6266467487147
9,1997,278.332,278.96700233670447
10,1998,277.971,276.1971050007339
11,2001,276.811,277.1451952840711
12,2004,277.184,278.09834718385065
13,2007,277.337,276.10443448434563
14,2008,276.001,275.68340820293537
15,2009,275.915,277.8412392034017
16,2010,272.735,275.11601443205126
17,2013,279.211,277.8993809063344
18,2015,282.582,282.15650812592486
19,2017,278.222,278.93402084213426
20,1982,277.148,278.2542062069773
21,1984,277.972,276.36986322107725
22,1985,278.899,276.37466531131827
23,1987,277.722,278.2000842139533
24,1990,277.581,277.61422214207033
25,1993,278.56,277.2784077526348
26,1995,272.852,276.0268337429141
27,1996,274.079,275.28484397887865
28,1999,278.276,277.64980918777195
29,2000,278.433,277.74982061700763
30,2002,276.113,277.72729468828265
31,2003,277.709,277.83947640543556
32,2005,277.678,277.0660401399409
33,2006,280.048,279.2737040080999
34,2011,279.548,278.92365096445735
35,2012,278.178,278.87867346613484
36,2014,278.368,278.84880862522897
37,2016,278.446,277.9746143918348
38,2018,279.479,278.80017416632853
39,2019,279.253,280.2068067696539
