,pc1,target,phase_label
0,-71.97277936623433,289.6,1
1,-63.57833811226442,290.118,1
2,-52.26349893864217,290.615,1
3,-78.2452159775314,288.362,1
4,-83.95924514193106,288.999,1
5,-54.58477853282592,291.142,1
6,-42.781189964345344,290.621,1
7,-75.69302856144442,288.381,1
8,-58.649318136309816,290.51,1
9,-53.930888623966304,290.269,1
10,-57.8333067728677,289.453,1
11,-44.088819745820594,291.529,1
12,-40.325420167094215,291.539,1
13,-62.01475965850969,289.426,1
14,-35.741827157262925,291.493,1
15,-46.689570350522125,291.173,1
16,-37.87449516973414,291.252,1
17,-39.21230793389725,290.919,1
18,-44.42875691148777,290.324,1
19,-30.915117530663807,291.474,1
0,-10.515343542889841,289.857,2
1,-20.70019830640288,290.769,2
2,-2.0948872979362383,288.736,2
3,15.11039170985826,289.369,2
4,-3.883820091590228,290.066,2
5,-16.316474418755554,290.536,2
6,-11.252935895641032,292.137,2
7,-43.42170294245092,293.223,2
8,2.476636091030974,290.354,2
9,-2.825641480999974,290.298,2
10,-12.585595069212681,291.262,2
11,-13.129493644230799,291.843,2
12,-15.369584882937605,289.14,2
13,-4.834474458198262,290.037,2
14,-9.074633871997522,290.27,2
15,5.5816550779473975,289.717,2
16,-5.064147019241613,289.628,2
17,-6.9950759768337045,290.902,2
18,-14.407388283764083,289.208,2
19,-16.822157828210184,291.362,2
