,years,data,hindcast
0,1980,278.43,279.92708164199206
1,1981,280.548,281.37952163456424
2,1983,280.043,279.4860563997917
3,1984,281.547,281.1486655518521
4,1985,276.482,278.05813883322503
5,1986,281.399,280.0337021216261
6,1988,279.768,281.7232581949418
7,1989,279.225,279.44813518118707
8,1991,279.096,280.07369164094297
9,1994,283.18,280.6007831877344
10,1997,279.988,280.2575720506027
11,2003,281.185,281.2015774849538
12,2005,280.714,280.2470905308436
13,2007,280.527,280.0474101261416
14,2009,282.63,281.4597520793087
15,2011,280.865,281.3058921806543
16,2012,280.219,280.87022900079864
17,2016,279.21,279.1908575642912
18,2018,280.069,279.36425159455064
19,2019,279.808,279.1093329999967
20,1982,281.542,281.92436744525725
21,1987,280.287,281.4472074354746
22,1990,279.704,280.329510108406
23,1992,281.242,279.86949390149636
24,1993,275.969,280.3238237001764
25,1995,280.449,279.48143169950293
26,1996,279.45,279.77714966713853
27,1998,277.399,278.99955372560646
28,1999,280.361,279.47911164671353
29,2000,281.026,279.97587655046067
30,2001,281.038,280.1949863106284
31,2002,281.246,281.34110400709955
32,2004,280.022,280.74289915186034
33,2006,282.748,281.1797979962593
34,2008,280.383,280.1976297449878
35,2010,279.101,278.96894233397404
36,2013,280.357,280.2954936153004
37,2014,281.428,280.8285138093938
38,2015,283.104,282.3506970601479
39,2017,280.834,279.9824100901152
