,pc1
0,-3.6624661155792793
1,11.647700978245286
2,6.806248778197278
3,8.874055922590319
4,8.437340929989961
5,-24.164385347646196
6,-7.608173689948362
7,15.683923021391992
8,-8.945365144488699
9,2.0821393566460276
10,-24.087527773614912
11,-6.547249376919371
12,25.756974620243895
13,-16.05849236396608
14,-9.188020769675434
15,3.748603803091139
16,9.246483853133217
17,19.42700881504615
18,-3.9376049726704765
19,-7.511371097215135
20,1.8570666926315282
21,0.2824569678192094
22,3.0990233910070955
23,2.141730690794359
24,2.6405339046387164
25,3.7328250533057084
26,-2.300933653438469
27,-0.43711210315641896
28,3.740223657103345
29,-1.6161572521884902
30,1.2016681151893904
31,4.012069648626465
32,4.491786580925961
33,-5.821524580229847
34,-1.265100725674879
35,-3.571999164175456
36,-0.47497656708726504
37,-0.09838048641626652
38,-8.085588424828428
39,-3.527804824422023
