,pc1,target,phase_label
0,3.5131206843236957,282.943,1
1,1.6896251765280352,284.418,1
2,3.278292691230829,284.197,1
3,2.216788930301046,283.884,1
4,3.4635474746690225,284.738,1
5,-0.44754861263888734,284.108,1
6,-2.735954559825337,284.252,1
7,1.477026083474204,285.161,1
8,2.430201927582932,283.647,1
9,3.731375339283851,283.242,1
10,5.046273356831164,281.324,1
11,0.46219907909358093,286.611,1
12,-0.48664891864283166,283.55,1
13,1.2006769262519486,284.115,1
14,-1.8552206780708995,284.836,1
15,-2.170522207399151,285.349,1
16,1.7592931350979963,283.35,1
17,-3.642847102912407,286.493,1
18,-2.823367742283064,285.394,1
19,-2.4859191790949082,284.784,1
0,51.92363680511251,282.369,2
1,46.22108423481083,284.946,2
2,49.315122363973416,285.643,2
3,72.79262625062913,281.561,2
4,59.82522872403294,282.413,2
5,68.07642885711971,282.913,2
6,44.905778307697545,286.166,2
7,53.55703419082187,284.354,2
8,56.90004609339216,283.261,2
9,49.58782812453827,284.089,2
10,50.390853424253194,284.65,2
11,41.65542294443054,287.358,2
12,53.11881059737673,283.045,2
13,59.33497156216638,284.575,2
14,42.59954543938558,286.908,2
15,55.002022083661075,283.493,2
16,42.63170172834264,284.007,2
17,51.10063219087994,283.751,2
18,45.767675596433946,286.638,2
19,65.99382977662775,283.443,2
