,pc1,target,phase_label
0,8.568663885217964,291.04,1
1,1.306542811807475,289.333,1
2,1.4283236519928693,290.432,1
3,8.528778736528846,291.061,1
4,7.849039357698494,293.292,1
5,-1.4748280087673953,289.0,1
6,0.09910871847748748,291.331,1
7,-0.48086610758600923,288.202,1
8,4.263139481983977,291.095,1
9,9.045301046107097,291.463,1
10,6.5429896636561065,289.528,1
11,6.811587611078865,290.191,1
12,9.183301145591651,294.316,1
13,7.976651266599889,291.947,1
14,1.5950054980426742,288.608,1
15,5.100839885759653,289.833,1
16,9.258395485549466,292.264,1
17,8.860154150311576,290.835,1
18,7.59619331119441,290.707,1
19,9.249905894369029,291.269,1
0,-29.076260684161586,288.333,2
1,-27.198996305736948,289.055,2
2,-22.54191561267905,291.918,2
3,-39.56116870569368,288.322,2
4,-29.209879502249198,289.643,2
5,-23.506829193890443,289.446,2
6,-26.98839192427725,288.818,2
7,-31.048307172927686,289.347,2
8,-26.815440873690342,290.83,2
9,-30.33621395781501,288.967,2
10,-19.076836659074704,292.216,2
11,-33.101635553563774,288.974,2
12,-28.18290615831462,290.031,2
13,-17.45746520179564,290.124,2
14,-21.538670210809975,289.656,2
15,-18.15280343952312,290.638,2
16,-14.480909410340017,290.627,2
17,-16.51757201627289,291.4,2
18,-6.0295056561928835,290.913,2
19,-0.17049987477873485,292.908,2
