,pc1
0,-1.8310991254612403
1,-1.8045588161771553
2,-6.762437064847724
3,-1.9357867090261034
4,-3.1621743484282585
5,-1.2590586810952014
6,-0.710220538896501
7,-4.767242766549703
8,-2.7546451826227027
9,4.9344047450755095
10,5.228848187750241
11,0.7943487946228265
12,1.507741587474506
13,-0.8052942094034857
14,2.320176506629577
15,2.3382253850291685
16,1.824925553417779
17,6.180205558441411
18,0.6199138421789888
19,0.043552289566403515
20,0.3151694868602602
21,2.574826240761752
22,6.549546301351443
23,0.8850299009150708
24,3.5676998023805995
25,0.4880699736504027
26,0.7849456233031871
27,3.897262378593449
28,-1.6911534714834486
29,0.7379439123337428
30,0.9385396246839526
31,-5.164552820400174
32,-3.189874545057189
33,-3.8820281658675606
34,-0.25327052069079714
35,1.6772793233423144
36,1.5707377279450812
37,-3.1788396431622212
38,-5.394480667602152
39,-1.2328717554445026
