,years,data,hindcast
0,1981,289.6,289.335423823363
1,1982,290.118,289.6801501915608
2,1984,290.615,290.41674190931076
3,1986,288.362,288.93646580903794
4,1987,288.999,288.57058367872713
5,1990,291.142,290.2375065895443
6,1991,290.621,290.90915745208576
7,1993,288.381,289.00626391942006
8,1994,290.51,290.00863660942247
9,1996,290.269,290.5003740649378
10,1998,289.453,289.9416438804241
11,2002,291.529,291.0449442152717
12,2004,291.539,291.1619957635471
13,2006,289.426,289.96742966484163
14,2009,291.493,291.41625518112653
15,2012,291.173,290.76522121279913
16,2015,291.252,291.30247028831224
17,2016,290.919,291.2654706280178
18,2017,290.324,290.96991672493607
19,2019,291.474,291.7623483933139
20,1980,289.857,290.49275196801506
21,1983,290.769,291.0961489099967
22,1985,288.736,289.9867831910418
23,1988,289.369,288.9376862398779
24,1989,290.066,290.10357512188136
25,1992,290.536,290.8450591478321
26,1995,292.137,290.5305747171345
27,1997,293.223,292.48372684651554
28,1999,290.354,289.7271202306049
29,2000,290.298,290.0515825308743
30,2001,291.262,290.65853432516394
31,2003,291.843,290.6472803642346
32,2005,289.14,290.82395150487406
33,2007,290.037,290.16105194991957
34,2008,290.27,290.42123215404746
35,2010,289.717,289.54442429770523
36,2011,289.628,290.2253325085085
37,2013,290.902,290.2914061208721
38,2014,289.208,290.7818422942789
39,2018,291.362,290.9039355766218
