,pc1,target,phase_label
0,18.913439139121824,288.824,1
1,21.10612913226749,286.231,1
2,12.25875856262887,287.197,1
3,12.723394130176025,287.653,1
4,20.388629707513196,285.445,1
5,14.065389396871286,289.512,1
6,17.18937160405853,287.092,1
7,10.585412240516813,288.236,1
8,13.847753999791923,287.621,1
9,12.262105408136435,287.617,1
10,9.65294868615361,288.265,1
11,9.435569342690016,288.992,1
12,11.639687058471523,288.786,1
13,5.287473355582729,289.67,1
14,4.882762414581974,288.613,1
15,11.566593771264161,287.481,1
16,14.303376864985344,287.47,1
17,7.633053944820762,288.605,1
18,10.267895691652603,288.026,1
19,1.740496146158927,290.512,1
0,-24.262721347429682,287.384,2
1,-29.80597907602305,286.963,2
2,-23.318880536907166,288.432,2
3,-43.53831418735027,286.033,2
4,-37.1837700920856,286.165,2
5,-25.234889286882336,288.436,2
6,-31.33791040327936,288.071,2
7,-22.853179291886022,288.312,2
8,-21.97598584818715,287.733,2
9,-32.482907000778596,287.712,2
10,-6.101653945233963,288.371,2
11,-25.470762346362648,288.429,2
12,-5.83037580476649,289.009,2
13,-2.5249971928888755,290.192,2
14,-25.57848288103684,288.751,2
15,-12.265946294091194,288.158,2
16,-4.920790536084056,288.57,2
17,10.729004962133715,289.06,2
18,-2.015539548183554,289.498,2
19,9.05214262874074,290.286,2
