,years,data,hindcast
0,1980,288.542,287.2352529903547
1,1982,288.852,287.3226409917893
2,1986,284.947,286.0248573219967
3,1987,287.798,287.09013705605105
4,1990,286.559,287.00340979723836
5,1991,288.298,287.2907345090337
6,1992,287.579,287.5160371588574
7,1993,286.379,286.33604305064443
8,1995,287.466,286.9751301857575
9,1998,288.047,289.07050670125454
10,1999,290.397,289.37472529494414
11,2001,286.703,287.8016203353794
12,2003,287.965,288.1944821920729
13,2007,287.305,287.4824747062478
14,2009,288.244,288.41534074727525
15,2013,287.608,288.39662347605105
16,2015,286.663,288.3407424662869
17,2016,290.729,289.38075175540314
18,2017,287.154,288.05050745775264
19,2019,287.939,287.87198180561023
20,1981,288.252,287.84790984155234
21,1983,287.357,287.337325788444
22,1984,286.735,286.41350491145323
23,1985,287.425,287.7011744545104
24,1988,287.103,287.12616301567505
25,1989,288.678,287.93464248620745
26,1994,286.749,287.5783539030888
27,1996,286.063,287.0130452705414
28,1997,287.549,288.35688058138123
29,2000,288.952,287.79682935780977
30,2002,288.122,287.65569967255607
31,2004,288.368,289.139028368431
32,2005,289.039,288.6017633991504
33,2006,290.885,288.7670410885841
34,2008,286.909,288.070662523234
35,2010,286.854,287.6825592169893
36,2011,288.688,287.5373848446418
37,2012,287.323,288.6259746075482
38,2014,289.191,289.1250686816289
39,2018,288.213,288.1439879865732
