,pc1
0,4446.636091387138
1,4451.665823669535
2,4446.544950896139
3,4454.937129626261
4,4464.511748422595
5,4448.325586293349
6,4442.554726471906
7,4448.775040947755
8,4461.965579418649
9,4463.62708218334
10,4470.708375391641
11,4465.616870135448
12,4452.094658495385
13,4462.258791502367
14,4452.344549834574
15,4465.449197758159
16,4466.841881451159
17,4458.210522668317
18,4463.582436095055
19,4465.972729012692
20,3116.9181663337004
21,3109.0226669137564
22,3109.035008066626
23,3111.11952539269
24,3119.8919919059504
25,3116.8929669222566
26,3112.5603919115947
27,3116.876496759881
28,3120.484380286355
29,3114.063070727216
30,3123.0104240606156
31,3122.157797053368
32,3115.401488841379
33,3118.74267725173
34,3122.9787385262002
35,3112.554324970596
36,3117.12457966964
37,3124.9881145108475
38,3123.8485322090974
39,3114.2046759601653
