,pc1
0,-2183.5510076449737
1,-2178.1946341661856
2,-2183.702622892945
3,-2182.313685720303
4,-2181.1125971221
5,-2195.2306753385315
6,-2192.1061775768217
7,-2182.205253946553
8,-2182.8597718870355
9,-2188.643292128135
10,-2191.827862596878
11,-2193.780555065907
12,-2189.4249437492713
13,-2195.1743776048434
14,-2184.7972641861443
15,-2190.1198173455396
16,-2188.287988981195
17,-2189.564034469985
18,-2189.473556494197
19,-2186.5441195287785
20,4161.419883038951
21,4155.14711251889
22,4159.343205445896
23,4148.745367439688
24,4154.025563310262
25,4175.644779357481
26,4155.575019844214
27,4157.757959924752
28,4178.456081960454
29,4167.779833332273
30,4153.133682375299
31,4152.78391040895
32,4201.789651520954
33,4161.546316775612
34,4166.025429095906
35,4159.642243065755
36,4157.794757443345
37,4151.9231857828
38,4164.092035352174
39,4185.280537683334
