,pc1
0,7980.804616296886
1,7986.10262356185
2,8052.546443509927
3,7983.92874930022
4,8014.286554430685
5,7947.964801640926
6,7978.951462594818
7,7987.036090147833
8,7988.976780870922
9,7993.651825650649
10,7966.967431463699
11,7966.038095297036
12,7965.170285478969
13,7953.564239240229
14,8000.5021678999865
15,8015.135486069944
16,7989.918104423566
17,8006.202682921411
18,7986.661226287508
19,7968.311234974124
20,-1778.020443714954
21,-1777.397870110233
22,-1780.6492370792416
23,-1776.0052845144571
24,-1776.8472800455113
25,-1782.885227289853
26,-1782.1941876919752
27,-1777.7586398373962
28,-1777.8189372556706
29,-1779.2957632304417
30,-1778.0468988352363
31,-1775.7980625418393
32,-1779.8759611452565
33,-1773.503359724511
34,-1780.9865761139736
35,-1780.239203198796
36,-1780.6833466700164
37,-1779.4719314809222
38,-1782.662504068915
39,-1777.704719930813
