,years,data,hindcast
0,1985,66.121,65.49942308962363
1,1987,77.728,64.01186247771238
2,1989,101.191,83.79909663224407
3,1990,25.981,50.84013004583403
4,1992,89.11,77.60129543727771
5,1993,13.215,39.48322281647552
6,1995,94.794,54.06460083899401
7,1996,22.462,34.89898163659245
8,1997,28.956,40.10916447252157
9,1998,89.451,93.70708291222172
10,1999,87.335,104.55360385647236
11,2000,60.097,83.70396315207972
12,2001,86.263,92.06391712949335
13,2002,40.985,58.44074556264604
14,2004,47.676,49.692188672319844
15,2006,63.245,67.26153708219817
16,2008,110.582,103.09695748737158
17,2015,61.79,34.998790444848055
18,2016,69.496,72.05984116801255
19,2019,101.839,68.43059508504984
20,1980,70.785,86.58464123667545
21,1981,133.083,102.86028396971778
22,1982,72.01,73.49841789024686
23,1983,81.02,99.66433639686147
24,1984,62.897,63.880431117524495
25,1986,80.055,82.24746710443469
26,1988,114.519,90.09336924248419
27,1991,29.05,49.65738220722051
28,1994,94.185,80.33131584943294
29,2003,22.165,72.52227875225799
30,2005,63.614,46.36596478813044
31,2007,65.31,63.42416306893938
32,2009,55.879,36.767863658857095
33,2010,56.222,68.2707629274264
34,2011,20.289,25.736715178116356
35,2012,29.574,36.02868596304688
36,2013,46.14,40.530173989574905
37,2014,34.11,34.672160037802314
38,2017,58.125,62.13363400933849
39,2018,81.364,55.12595261186834
