,years,data,hindcast
0,1981,42.983,31.424164750875207
1,1982,18.836,42.82471511030599
2,1983,42.887,31.217582829794992
3,1984,61.249,50.23956071377506
4,1989,59.844,71.94169467068423
5,1992,32.844,35.25362737012256
6,1993,24.723,22.17321387737502
7,1994,36.5,36.272375512995495
8,1995,78.175,66.17046743167157
9,1999,56.135,69.93648217712507
10,2000,98.677,85.98716545378375
11,2002,111.308,74.44659851711367
12,2003,23.337,43.79672569725153
13,2004,64.951,66.83507121945513
14,2005,50.053,44.363137314579944
15,2007,88.808,74.06654700068248
16,2011,54.225,77.22324793133885
17,2015,54.846,57.65913697090218
18,2016,72.694,69.83528594057316
19,2019,53.845,75.25319950958874
20,1980,60.543,52.7232047675152
21,1985,9.737,13.86057528256788
22,1986,5.396,13.921319970884724
23,1987,35.931,24.181573336638394
24,1988,87.706,67.36074385405846
25,1990,96.374,52.599170132327345
26,1991,29.076,31.27369742951305
27,1996,60.069,52.51810194601967
28,1997,84.606,70.27655309098918
29,1998,20.72,38.67006932954246
30,2001,83.66,82.71005451255405
31,2006,57.903,78.51331840896819
32,2008,39.917,45.25792964085667
33,2009,62.017,61.70367427645033
34,2010,91.629,82.55409437393428
35,2012,25.182,31.24383519185176
36,2013,42.502,53.73919686233967
37,2014,81.808,92.4444927178356
38,2017,67.993,86.83532698873205
39,2018,28.985,39.367067886383666
