,pc1
0,937.5519949680294
1,938.0037579369473
2,931.9944971533879
3,942.0039317124365
4,933.8767310914079
5,945.45295428441
6,941.0246798506683
7,946.8451600130888
8,945.2628596700188
9,928.9855029235058
10,925.6914815135751
11,932.0233886036578
12,929.4845222216009
13,939.695671730299
14,942.3525544165401
15,937.0168518333677
16,926.1338560179141
17,946.8148486945579
18,935.5596365224611
19,936.6618161393754
20,3903.060878093957
21,3898.2080055829915
22,3906.9627684580964
23,3899.160934224717
24,3909.83054236944
25,3904.354083742843
26,3902.0146884001224
27,3914.0713975056124
28,3904.925418338027
29,3907.2538217127862
30,3915.0527921809075
31,3909.966586807557
32,3917.9146368337856
33,3908.5214868130024
34,3921.203770056026
35,3918.135035817688
36,3916.7928370572035
37,3918.539508162099
38,3910.351381012042
39,3912.4408459245606
