,years,data,hindcast
0,1981,93.396,72.37330074243437
1,1982,43.574,77.56412046787591
2,1983,104.552,142.66367091601933
3,1984,127.765,75.43422731493138
4,1988,138.661,105.17784332210886
5,1989,24.55,40.197890409705906
6,1990,62.735,70.55763943623333
7,1991,65.731,78.47870146507648
8,1993,79.516,80.3801287720953
9,1994,85.403,84.96058958429694
10,1996,16.128,58.816065279267605
11,1997,8.558,57.9055311361044
12,1999,91.58,57.05527856069875
13,2000,47.352,45.68404203015598
14,2004,107.224,91.67233796354867
15,2007,116.525,106.0095996558075
16,2014,90.505,81.30240777639119
17,2015,107.204,97.25752204097898
18,2017,56.353,78.11142172701238
19,2018,94.423,60.13268139928732
20,1980,58.656,63.64535309436906
21,1985,62.145,58.420953732245835
22,1986,118.281,85.70518067362536
23,1987,40.212,46.734908511078174
24,1992,40.056,53.80061268162717
25,1995,129.885,104.46875455701957
26,1998,88.083,98.6698147899333
27,2001,85.522,61.44839517559194
28,2002,67.263,61.954388027168534
29,2003,73.574,74.34734626063073
30,2005,53.984,63.86735433644026
31,2006,18.287,44.995981043943175
32,2008,98.91,79.21614505498837
33,2009,59.608,25.739713440874766
34,2010,49.822,88.5360007156396
35,2011,71.904,82.26433331484623
36,2012,90.297,85.99141530184352
37,2013,56.091,75.82568277932842
38,2016,107.938,102.59974654804682
39,2019,48.71,60.9959199607365
