,years,data,hindcast
0,1981,35.788,73.23025599567154
1,1983,105.42,95.05230139548257
2,1989,78.439,72.61257038475742
3,1990,64.463,78.27114706147768
4,1994,85.773,83.16442233867383
5,1997,28.147,25.64689765203366
6,2000,76.353,38.37620644232993
7,2001,95.436,78.71290174847309
8,2005,77.407,76.04637368265321
9,2006,51.755,52.48411803117597
10,2008,37.054,39.51007101540927
11,2009,23.97,31.55473633238762
12,2010,27.16,49.29964308169292
13,2011,17.259,25.876256509349332
14,2012,93.777,68.15296500225304
15,2013,31.149,46.4687047192092
16,2014,52.13,53.93163498157628
17,2017,30.591,48.73298281535426
18,2018,102.506,49.10159312663018
19,2019,32.685,61.03621768341327
20,1980,41.59,45.49138156819208
21,1982,35.431,37.05626675618623
22,1984,21.79,42.69883338411364
23,1985,78.559,28.447717381143775
24,1986,64.688,35.548098027259584
25,1987,33.606,64.6198724402766
26,1988,27.742,37.631681942580144
27,1991,46.967,40.56712333138512
28,1992,57.617,68.40028496318428
29,1993,50.114,54.04372869315739
30,1995,42.515,34.34876863030604
31,1996,11.86,33.878423559536714
32,1998,131.575,99.77738342187513
33,1999,65.297,45.66139943851431
34,2002,60.53,51.68454767209187
35,2003,51.564,43.1009550062181
36,2004,45.281,40.61660566030787
37,2007,1.605,32.72099064853319
38,2015,27.186,49.084676027971
39,2016,67.439,77.57726144715434
