,pc1
0,-383.2636563846107
1,590.3418485637725
2,-139.85041093689364
3,-224.21081074752888
4,99.69107531735925
5,-307.7698919367234
6,4.110826003769391
7,-270.40571826522046
8,-578.9222900506335
9,252.66226685755
10,-132.85185325766182
11,-158.4503642996499
12,90.04891450070599
13,118.4626534803287
14,356.43051374057563
15,175.83190979645977
16,-81.99382856638557
17,515.7504824887964
18,-109.39914241612554
19,-142.8130760963815
20,608.0721697729872
21,496.9238202519229
22,1071.0348932353393
23,381.6569916135108
24,554.1735586690234
25,573.779865471189
26,452.26694434385803
27,802.7230300299673
28,523.605039200017
29,369.01126363380394
30,535.7882173996642
31,177.04797006599088
32,491.9686252508168
33,276.8046666767009
34,573.7114197801416
35,514.2153356207361
36,320.2133128144257
37,474.56871199936467
38,213.74566527256914
39,232.39592631765743
