,years,data,hindcast
0,1981,286.963,287.9642687095156
1,1982,288.824,287.5305333339309
2,1989,288.071,288.5836616195592
3,1990,287.653,288.5021181612643
4,1991,285.445,286.36176780726674
5,1995,287.092,287.7893810766118
6,1997,288.236,287.84991918286687
7,2000,288.429,289.17603879701403
8,2001,287.617,288.7044112067354
9,2005,288.992,288.29948429508005
10,2006,288.786,288.1917428806928
11,2007,289.67,289.12563102151665
12,2008,288.751,288.0227318739939
13,2010,288.57,287.65573765209643
14,2011,288.613,288.9347604671772
15,2012,287.481,287.9354725068262
16,2013,287.47,288.04641420137045
17,2014,288.605,288.4975879000873
18,2015,288.026,287.2392091565267
19,2017,290.512,289.3951281498669
20,1980,287.384,287.57604598308825
21,1983,288.432,288.4963760972522
22,1984,286.033,287.09121373122764
23,1985,286.165,286.87927585578024
24,1986,288.436,287.5158127961824
25,1987,286.231,287.8005560899678
26,1988,287.197,287.98088105424165
27,1992,289.512,288.29975234939644
28,1993,288.312,287.8587425441211
29,1994,287.733,288.1431022218081
30,1996,287.712,287.80203642172705
31,1998,288.371,289.79354827489806
32,1999,287.621,287.1564659158001
33,2002,289.009,288.3394472668499
34,2003,290.192,288.478176714919
35,2004,288.265,288.25731790126633
36,2009,288.158,287.95978430945206
37,2016,289.06,289.9741756835604
38,2018,289.498,288.72610959777285
39,2019,290.286,289.4781791906882
