,years,data,hindcast
0,1981,286.963,287.5977599004264
1,1982,288.824,287.51494486196526
2,1989,288.071,287.6383324394475
3,1990,287.653,287.77778182401454
4,1991,285.445,287.1367692750934
5,1995,287.092,287.8103262339727
6,1997,288.236,287.58354921622487
7,2000,288.429,288.4776806346975
8,2001,287.617,288.3227072609911
9,2005,288.992,288.8062831682419
10,2006,288.786,288.1832889516147
11,2007,289.67,288.7771978930125
12,2008,288.751,287.32243075471416
13,2010,288.57,289.01746682170193
14,2011,288.613,288.864999255703
15,2012,287.481,287.62290792677953
16,2013,287.47,287.638257761257
17,2014,288.605,289.07410965713825
18,2015,288.026,288.445226368431
19,2017,290.512,290.19397979457176
20,1980,287.384,286.2231899542131
21,1983,288.432,287.7038643329245
22,1984,286.033,286.63334043538475
23,1985,286.165,287.35912102156436
24,1986,288.436,288.37580828284956
25,1987,286.231,286.67105482211747
26,1988,287.197,287.19051823145224
27,1992,289.512,288.66408996772225
28,1993,288.312,288.2928217511096
29,1994,287.733,288.8826829794132
30,1996,287.712,287.56709295896985
31,1998,288.371,288.96314727547946
32,1999,287.621,287.64946177109397
33,2002,289.009,289.18108490057847
34,2003,290.192,289.2395776157489
35,2004,288.265,288.1714431661631
36,2009,288.158,288.79794565796743
37,2016,289.06,288.9065134245741
38,2018,289.498,289.8984871210694
39,2019,290.286,289.23575432960376
