,years,data,hindcast
0,1981,286.963,287.3952436433695
1,1982,288.824,287.28004218394557
2,1989,288.071,287.8653349196383
3,1990,287.653,288.0295334056373
4,1991,285.445,287.0668923761334
5,1995,287.092,287.9168722687705
6,1997,288.236,287.5004862689545
7,2000,288.429,288.6166040413394
8,2001,287.617,288.56411919180306
9,2005,288.992,289.19745914261875
10,2006,288.786,288.49026752185034
11,2007,289.67,288.7379804074976
12,2008,288.751,287.62957037063575
13,2011,288.613,289.4707652112171
14,2012,287.481,287.7181972536698
15,2013,287.47,288.0451551313042
16,2014,288.605,289.0538572719425
17,2015,288.026,288.77930808467875
18,2017,290.512,290.1844600956529
19,2020,289.812,289.1571480493612
20,2021,290.233,288.5817031599791
21,1980,287.384,286.2285650040621
22,1983,288.432,287.81150508479317
23,1984,286.033,286.55605507525587
24,1985,286.165,287.2694511474529
25,1986,288.436,288.2823958122853
26,1987,286.231,286.8329036548423
27,1988,287.197,287.51779634787715
28,1992,289.512,288.8838109778868
29,1993,288.312,288.50104001899484
30,1994,287.733,288.7356961504758
31,1996,287.712,287.792746469694
32,1998,288.371,288.9309176433475
33,1999,287.621,287.9713017619713
34,2002,289.009,289.04774733527034
35,2003,290.192,289.5909016903784
36,2004,288.265,287.92185997274066
37,2009,288.158,288.99959417632533
38,2010,288.57,287.5562841791215
39,2016,289.06,288.6930507573482
40,2018,289.498,289.86469814181936
41,2019,290.286,289.18867859805675
