,years,data,hindcast
0,1980,282.943,283.0107344621199
1,1982,284.418,284.47123227879035
2,1985,283.884,283.00813576558073
3,1986,284.738,284.0454356664607
4,1987,284.108,283.5471243649136
5,1988,284.252,283.5962808160113
6,1990,285.161,284.87408409663897
7,1991,283.647,284.37529652830295
8,1992,281.561,282.1662535283057
9,1995,286.166,284.9863339611823
10,1998,283.242,284.80729236999076
11,2003,281.324,283.6616127064473
12,2004,284.575,283.7091226811024
13,2007,283.55,284.97087244059304
14,2009,284.115,283.17944848226017
15,2012,283.751,284.3187444286587
16,2013,285.349,284.78306419024256
17,2016,283.35,283.993918301386
18,2017,286.493,285.34206745555565
19,2019,284.784,284.56394547545807
20,1981,282.369,283.1229453278106
21,1983,284.197,284.670316686942
22,1984,284.946,283.9597757179229
23,1989,285.643,285.09218494927273
24,1993,282.413,283.0701663910774
25,1994,282.913,284.0054070338538
26,1996,284.354,284.09986565156083
27,1997,283.261,282.947135123982
28,1999,284.089,285.18382576696376
29,2000,284.65,284.3319465959117
30,2001,287.358,285.5386982182449
31,2002,283.045,285.2258007154846
32,2005,286.611,284.7052848432309
33,2006,286.908,284.2399905279669
34,2008,283.493,284.77489321805183
35,2010,284.007,284.7487392876196
36,2011,284.836,285.03354134255636
37,2014,286.638,285.3577324809128
38,2015,283.443,284.19835215043054
39,2018,285.394,286.26139797020505
