,pc1
0,126.7557756997774
1,253.43658347037973
2,279.41232691005376
3,60.32681439229003
4,34.885906469006905
5,44.345492366418846
6,-28.008473824816086
7,149.6281589795793
8,65.47648066732799
9,13.556523018379545
10,-130.77448708052222
11,-208.51562966454608
12,145.11526452655994
13,94.1465489811743
14,-78.55613245341361
15,105.06588655752596
16,-232.3772407162849
17,-281.8823145947745
18,-127.16397678530073
19,-284.87295018822294
20,-34.69275899690717
21,-50.34951110325832
22,43.696736167682445
23,-3.7890556714142867
24,74.78398768327372
25,-214.4171192802603
26,84.43340901622388
27,22.215187174799762
28,41.951364407717726
29,185.2275938214603
30,228.12023298198315
31,-154.4098367155141
32,75.61380600822608
33,85.69850215144619
34,72.10049238732717
35,-266.61301433009606
36,-12.231479071667545
37,-12.883078612805033
38,-109.42485129399515
39,-55.036584950388914
