,pc1
0,208.02028444652177
1,147.51414728002183
2,59.91648323989831
3,-89.37065081537003
4,-38.91028294680816
5,151.41156657346028
6,-44.12790624181836
7,-98.41901707529189
8,195.95530832839785
9,-171.58206016560555
10,-77.63465677245394
11,120.16378056753128
12,-85.27897838316254
13,-13.504715827223471
14,80.9462050924434
15,-4.192290064393759
16,-70.0521333410398
17,-43.75496662612185
18,-127.13071134211364
19,-99.96354988635727
20,446.5026914649779
21,-31.168566557828
22,420.0707842842324
23,101.12105355125789
24,16.869733651632217
25,169.96271862774813
26,-53.715120100698584
27,52.10423802785883
28,195.97401034379877
29,211.39296884842827
30,27.916856438634607
31,12.686626299058311
32,-54.06883792761168
33,-284.663252048267
34,-86.88283840042516
35,39.83861377788584
36,-145.84914945290316
37,-230.33774617885928
38,-485.7036528183249
39,-322.05128569835676
