,pc1,target,phase_label
0,63.645051392005854,286.963,1
1,72.54024594214167,288.824,1
2,59.28713965650695,288.071,1
3,44.30882860732782,287.653,1
4,113.16022851833135,285.445,1
5,40.81322124570919,287.092,1
6,65.17142634771547,288.236,1
7,-30.86756691359733,288.429,1
8,-14.221818329460339,287.617,1
9,-66.16288911425566,288.992,1
10,0.7531549217571747,288.786,1
11,-63.0388287199383,289.67,1
12,93.21825889082238,288.751,1
13,-88.84620507041663,288.57,1
14,-72.46960623827506,288.613,1
15,60.94389238611039,287.481,1
16,59.29516086913871,287.47,1
17,-94.9302334116426,288.605,1
18,-27.381641919937493,288.026,1
19,-215.21590771021334,290.512,1
0,-621.1465156554009,287.384,2
1,-151.2228817011011,288.432,2
2,-490.9765016729872,286.033,2
3,-260.63453357070995,286.165,2
4,62.03288020191361,288.436,2
5,-479.00703565087144,286.231,2
6,-314.14422953321656,287.197,2
7,153.52522916505367,289.512,2
8,35.695332173004765,288.312,2
9,222.90038948910438,287.733,2
10,-194.6301979846728,287.712,2
11,248.43745216453166,288.371,2
12,-168.48869646726445,287.621,2
13,317.60461155781485,289.009,2
14,336.1685238318126,290.192,2
15,-2.8267538051038024,288.265,2
16,196.00719095885813,288.158,2
17,230.4634901611911,289.06,2
18,545.2875263884273,289.498,2
19,334.9551223271949,290.286,2
