,pc1,target,phase_label
0,-85.59904661282292,286.963,1
1,-249.8574787674107,288.824,1
2,148.96911180469053,288.071,1
3,118.08806920141076,287.653,1
4,-692.4766511311819,285.445,1
5,-151.83014050337587,287.092,1
6,-128.9039625183297,288.236,1
7,373.30623506036716,288.429,1
8,194.69777261806655,287.617,1
9,41.34929474479711,288.992,1
10,0.5469143036988804,288.786,1
11,354.21647979094644,289.67,1
12,-63.45866269081168,288.751,1
13,-202.44178210414208,288.57,1
14,281.93254870046206,288.613,1
15,-96.50435748213349,287.481,1
16,-54.49000995088263,287.47,1
17,116.37242957394454,288.605,1
18,-360.1838559152956,288.026,1
19,456.2768102707831,290.512,1
0,525.0291336051387,287.384,2
1,-274.5687444654817,288.432,2
2,946.2593355094915,286.033,2
3,1130.3944332124465,286.165,2
4,577.3607130005532,288.436,2
5,329.97107530244705,286.231,2
6,173.30179264240138,287.197,2
7,-103.73881165751958,289.512,2
8,279.4177308476806,288.312,2
9,32.361385099554866,287.733,2
10,328.6849388224039,287.712,2
11,-1401.573179912062,288.371,2
12,889.5671687308471,287.621,2
13,-138.22640613853343,289.009,2
14,-258.7568229909023,290.192,2
15,-66.87106805143273,288.265,2
16,191.6309900774981,288.158,2
17,-1558.505231210856,289.06,2
18,-474.16497272201275,289.498,2
19,-1127.5753538468352,290.286,2
