,pc1,target,phase_label
0,80.72001840358324,286.963,1
1,90.49341754506608,288.824,1
2,40.83866881929184,288.071,1
3,26.908486422987092,287.653,1
4,108.5765057203076,285.445,1
5,36.466371052566195,287.092,1
6,71.7915014239909,288.236,1
7,-22.897094822721517,288.429,1
8,-18.444413528887928,287.617,1
9,-72.17536591893584,288.992,1
10,-12.17902547457907,288.786,1
11,-33.19435736383538,289.67,1
12,60.84033418305693,288.751,1
13,-95.36195842878028,288.613,1
14,53.32145458822144,287.481,1
15,25.58317890531214,287.47,1
16,-59.99254803970362,288.605,1
17,-36.700492500503664,288.026,1
18,-155.91001924075644,290.512,1
19,-68.75547517965047,289.812,1
20,-19.936192715843575,290.233,1
0,512.205305608127,287.384,2
1,100.70744734903114,288.432,2
2,427.07165807604173,286.033,2
3,241.6186776549866,286.165,2
4,-21.704340813900394,288.436,2
5,355.10266888394216,286.231,2
6,177.05936847614169,287.197,2
7,-178.0469943243693,289.512,2
8,-78.5426405556072,288.312,2
9,-139.54336743540736,287.733,2
10,105.58389847385479,287.712,2
11,-190.2927465058837,288.371,2
12,59.16703074315666,287.621,2
13,-220.66355370983845,289.009,2
14,-361.86084636278895,290.192,2
15,72.01981691273778,288.265,2
16,-208.1457572275292,288.158,2
17,167.0541507683518,288.57,2
18,-128.45735846372568,289.06,2
19,-433.0364105792495,289.498,2
20,-257.2997558657548,290.286,2
