,pc1,target,phase_label
0,-383.2636563846107,288.542,1
1,590.3418485637725,288.252,1
2,-139.85041093689364,288.852,1
3,-224.21081074752888,287.357,1
4,99.69107531735925,287.798,1
5,-307.7698919367234,286.559,1
6,4.110826003769391,288.298,1
7,-270.40571826522046,286.379,1
8,-578.9222900506335,286.749,1
9,252.66226685755,288.047,1
10,-132.85185325766182,286.703,1
11,-158.4503642996499,287.965,1
12,90.04891450070599,288.368,1
13,118.4626534803287,288.244,1
14,356.43051374057563,287.323,1
15,175.83190979645977,287.608,1
16,-81.99382856638557,286.663,1
17,515.7504824887964,290.729,1
18,-109.39914241612554,287.154,1
19,-142.8130760963815,287.939,1
0,608.0721697729872,286.735,2
1,496.9238202519229,287.425,2
2,1071.0348932353393,284.947,2
3,381.6569916135108,287.103,2
4,554.1735586690234,288.678,2
5,573.779865471189,287.579,2
6,452.26694434385803,287.466,2
7,802.7230300299673,286.063,2
8,523.605039200017,287.549,2
9,369.01126363380394,290.397,2
10,535.7882173996642,288.952,2
11,177.04797006599088,288.122,2
12,491.9686252508168,289.039,2
13,276.8046666767009,290.885,2
14,573.7114197801416,287.305,2
15,514.2153356207361,286.909,2
16,320.2133128144257,286.854,2
17,474.56871199936467,288.688,2
18,213.74566527256914,289.191,2
19,232.39592631765743,288.213,2
