,pc1
0,1318.7434756449666
1,1469.6851657821285
2,1782.6241398808795
3,1094.7467640684383
4,1862.8029367678987
5,2523.398835980853
6,1866.4859750753662
7,730.9361329744952
8,2314.6262497346643
9,1239.5724019488814
10,1167.38576587925
11,1397.1178532709282
12,1850.1937822756706
13,2164.539279072893
14,890.4778271130167
15,1973.7982126850025
16,866.5387878431268
17,1965.9206588998522
18,1537.25081436361
19,336.708767021059
20,3748.200182890366
21,4466.116155184931
22,4983.712838427737
23,3953.1220147296785
24,3703.590798875859
25,3437.807355765035
26,4297.387450080194
27,3133.6931572078997
28,4214.854608166159
29,4127.136311370928
30,3408.651595016608
31,4294.664864229069
32,3919.893341556228
33,3695.840206962891
34,4367.1518512530365
35,3902.1352239600938
36,4081.975106292383
37,3892.1057714347717
38,3605.591043725047
39,3232.5149163929937
