,years,data,hindcast
0,1980,288.542,287.10631789846985
1,1981,288.252,288.88441685678015
2,1982,288.852,287.55086431482613
3,1983,287.357,287.39679663724667
4,1987,287.798,287.9883397245439
5,1990,286.559,287.24419241051964
6,1991,288.298,287.8137811986566
7,1993,286.379,287.31243072464764
8,1994,286.749,286.74898588777586
9,1998,288.047,288.26771151830087
10,2001,286.703,287.5636458038952
11,2003,287.965,287.51689515839587
12,2004,288.368,287.9707302143092
13,2009,288.244,288.0226223199152
14,2012,287.323,288.4572238112682
15,2013,287.608,288.12739598273475
16,2015,286.663,287.6565279828328
17,2016,290.729,288.74819039786763
18,2017,287.154,287.6064775673815
19,2019,287.939,287.54545358963287
20,1984,286.735,287.3445783536154
21,1985,287.425,287.8393875140852
22,1986,284.947,285.2835653245213
23,1988,287.103,288.3525312805411
24,1989,288.678,287.5845236755726
25,1992,287.579,287.4972405062723
26,1995,287.466,288.03819056759426
27,1996,286.063,286.478033513647
28,1997,287.549,287.7206083184885
29,1999,290.397,288.40882741154195
30,2000,288.952,287.66637136217923
31,2002,288.122,289.2634077678009
32,2005,289.039,287.86144700384847
33,2006,290.885,288.8193118589199
34,2007,287.305,287.4975452121458
35,2008,286.909,287.76240931117206
36,2010,286.854,288.6260656627767
37,2011,288.688,287.9389077714199
38,2014,289.191,289.1000373188956
39,2018,288.213,289.01701026496244
