,pc1,target,phase_label
0,651.3220887726396,276.288,1
1,97.14610067077794,274.72,1
2,459.9472337838437,276.784,1
3,691.6013863615436,271.057,1
4,186.6316893829072,278.043,1
5,-178.57122295404744,278.845,1
6,-166.55519151918352,278.069,1
7,-273.842420529717,277.265,1
8,495.5327756790099,273.074,1
9,11.885182241980672,277.962,1
10,-104.37664459833054,278.422,1
11,-248.44795563656493,277.795,1
12,179.64093901139427,277.709,1
13,-272.05455030600666,277.014,1
14,-128.00590832907136,278.562,1
15,22.511323507142254,279.489,1
16,-295.65050342382915,274.322,1
17,-190.02060961772813,278.727,1
18,-283.0595991610387,275.05,1
19,-655.6238703402205,278.531,1
0,-20.046168387885402,273.943,2
1,-200.310228280959,279.392,2
2,-937.8866008890126,270.812,2
3,-707.6927341949289,275.801,2
4,659.3946180919345,279.107,2
5,257.82312862337176,276.5,2
6,-260.7826200905094,276.297,2
7,275.18146143098,278.452,2
8,-619.5023077633173,272.26,2
9,-451.0739965494404,275.967,2
10,135.37714408383036,276.099,2
11,-88.06796411686312,274.907,2
12,490.1210403248875,280.328,2
13,-26.072715040481867,273.085,2
14,-610.3783480684652,276.64,2
15,90.30792298713529,278.003,2
16,-262.59371317781034,275.183,2
17,426.85655348927145,277.328,2
18,1180.1160461574946,278.048,2
19,669.2304987586499,276.946,2
