,pc1,target,phase_label
0,208.02028444652177,289.055,1
1,147.51414728002183,291.04,1
2,59.91648323989831,289.333,1
3,-89.37065081537003,291.061,1
4,-38.91028294680816,293.292,1
5,151.41156657346028,290.031,1
6,-44.12790624181836,289.0,1
7,-98.41901707529189,291.331,1
8,195.95530832839785,288.202,1
9,-171.58206016560555,291.095,1
10,-77.63465677245394,291.463,1
11,120.16378056753128,289.528,1
12,-85.27897838316254,290.191,1
13,-13.504715827223471,291.947,1
14,80.9462050924434,288.608,1
15,-4.192290064393759,289.833,1
16,-70.0521333410398,291.4,1
17,-43.75496662612185,292.264,1
18,-127.13071134211364,290.835,1
19,-99.96354988635727,290.707,1
0,446.5026914649779,288.333,2
1,-31.168566557828,291.918,2
2,420.0707842842324,288.322,2
3,101.12105355125789,289.643,2
4,16.869733651632217,289.446,2
5,169.96271862774813,288.818,2
6,-53.715120100698584,290.432,2
7,52.10423802785883,289.347,2
8,195.97401034379877,290.83,2
9,211.39296884842827,288.967,2
10,27.916856438634607,292.216,2
11,12.686626299058311,288.974,2
12,-54.06883792761168,290.124,2
13,-284.663252048267,294.316,2
14,-86.88283840042516,289.656,2
15,39.83861377788584,290.638,2
16,-145.84914945290316,290.627,2
17,-230.33774617885928,290.913,2
18,-485.7036528183249,292.908,2
19,-322.05128569835676,291.269,2
