,pc1
0,-652.3259809824649
1,-469.99580937733344
2,-535.9365279246148
3,-309.98852699153167
4,-637.0032907984673
5,-461.96466456676893
6,-435.1313611432594
7,-418.98051768005354
8,-821.7132048246074
9,-466.0458557201365
10,-487.0259392682648
11,-847.7511374165537
12,-624.7229453765476
13,-534.5161765165503
14,-926.2103100652714
15,-701.2222352044478
16,-694.0883927132422
17,-729.3606112677038
18,-1122.6221632763975
19,-447.3047604435783
20,-3446.9590147063223
21,-2948.523532242515
22,-4063.946662517934
23,-2925.706065347007
24,-3467.5698320107767
25,-2612.0422508624915
26,-2915.3836937207943
27,-2670.119245363289
28,-2666.5866763494582
29,-3034.136530202685
30,-3117.5436694954624
31,-3150.61446300893
32,-2657.726647765018
33,-2625.046614148778
34,-2168.6306633889894
35,-2098.7346947859487
36,-1972.9254848146538
37,-3332.464689848529
38,-2414.322207373535
39,-2302.9400160518376
