,years,data,hindcast
0,1980,278.43,280.5760075119527
1,1981,280.548,280.5363600853692
2,1983,280.043,279.0679145392905
3,1985,276.482,278.4204230004973
4,1986,281.399,280.56943669497986
5,1987,280.287,280.80947123560645
6,1988,279.768,280.67616529486816
7,1991,279.096,280.3845625517145
8,1994,283.18,280.1991049770328
9,1997,279.988,280.4507425348794
10,1998,277.399,279.76512561409635
11,2003,281.185,281.21567875836456
12,2007,280.527,279.1182671426169
13,2009,282.63,281.1793731563607
14,2011,280.865,280.7574354762823
15,2012,280.219,280.3197911072782
16,2016,279.21,279.69367107768204
17,2017,280.834,279.8835674824256
18,2018,280.069,279.4116555669784
19,2019,279.808,278.93224619172497
20,1982,281.542,281.8100669274213
21,1984,281.547,280.8417636868769
22,1989,279.225,280.37366997798097
23,1990,279.704,279.0131084873669
24,1992,281.242,279.6727669241432
25,1993,275.969,278.6876164330867
26,1995,280.449,279.77707931760364
27,1996,279.45,281.9118224453034
28,1999,280.361,280.10324509977784
29,2000,281.026,281.1930990723064
30,2001,281.038,280.37014452382186
31,2002,281.246,280.1089593748964
32,2004,280.022,280.12238271685663
33,2005,280.714,281.3343400062259
34,2006,282.748,281.2178599813437
35,2008,280.383,280.5533184558536
36,2010,279.101,279.4355154096891
37,2013,280.357,280.25695239281634
38,2014,281.428,281.2291372587124
39,2015,283.104,282.6431515079164
