,pc1,target,phase_label
0,114.8472455114064,285.696,1
1,348.63961815553495,285.12,1
2,111.15041244405731,286.425,1
3,381.54971435643137,285.355,1
4,340.0235941128055,285.102,1
5,-772.3174292993905,286.977,1
6,-568.9895208173683,286.464,1
7,-470.8596481640257,286.875,1
8,183.6907554032974,286.26,1
9,273.2101675631717,285.916,1
10,21.417117475659246,286.611,1
11,216.37511434958515,286.399,1
12,-30.46587205052291,287.857,1
13,-25.39502958707147,286.328,1
14,-70.84298575052556,286.411,1
15,-467.907716041955,286.392,1
16,558.4501922510548,283.857,1
17,548.4269014334077,284.79,1
18,-378.18796567523896,286.869,1
19,-312.803797892211,287.239,1
0,758.538341583929,284.489,2
1,1063.3543864881296,283.518,2
2,890.9045649321075,282.873,2
3,-80.92984236169194,285.307,2
4,-144.56878772030691,285.412,2
5,910.3270519930933,282.721,2
6,326.919279841139,286.423,2
7,-1523.3556360004386,286.484,2
8,8.917053748533345,282.564,2
9,-416.391988402517,287.684,2
10,90.31690828981324,286.531,2
11,-662.6945944865392,284.956,2
12,-52.51682099508642,283.04,2
13,-785.0427732213058,285.875,2
14,265.8923068927464,284.782,2
15,469.0163631256039,284.998,2
16,1382.922517295714,283.077,2
17,-849.7739334406565,286.005,2
18,-966.8664186195282,288.522,2
19,-684.9724945173073,284.365,2
