,pc1
0,411.565487973066
1,156.71173500875932
2,438.36849928703765
3,200.9000081613516
4,275.6864496844377
5,355.53596949598335
6,10.390094862398382
7,195.70834004726896
8,584.4625354171754
9,106.61856064056474
10,93.65110526341591
11,304.34673734881557
12,312.7101068401427
13,74.22404918611966
14,382.67754692310626
15,209.2161553717416
16,82.66886560303946
17,241.37002807153925
18,103.2579378366392
19,184.9404144911003
20,275.81131601442723
21,78.77609183892447
22,151.0682422344152
23,26.634582942251757
24,278.1811436363683
25,156.03836425479975
26,141.24516893297013
27,287.42628358276625
28,33.660962754919446
29,116.8314318219289
30,-19.46837225047318
31,30.35718051031195
32,80.5147835174564
33,134.4406768285177
34,57.419276422151455
35,63.65066851095838
36,48.276511679585084
37,5.908917804441041
38,149.36145550546226
39,-139.11381044655653
