,pc1
0,897.8377973480442
1,1348.572628412903
2,96.64848479979202
3,956.6707698153713
4,513.7812101198862
5,184.226137108946
6,-5.579316548727798
7,683.0798591741816
8,94.60334223378604
9,774.8899688106474
10,477.84020762415156
11,213.70505246473817
12,380.6515733568974
13,757.6715439358593
14,850.0613451639001
15,-105.06764187775923
16,402.9000610538944
17,290.1380924597479
18,534.3368292087494
19,-167.52777554743486
20,-1134.5371994205834
21,-888.730936479379
22,-1473.9862263915725
23,-1025.6765010806491
24,-1716.154593873676
25,-1181.1348288596876
26,-1594.2808818266362
27,-1973.1875532964382
28,-1351.9537674966004
29,-1399.9028313910865
30,-1432.247175949078
31,-1602.554965937603
32,-1102.009504729555
33,-1060.9627641036327
34,-880.980020447526
35,-1711.2416872460453
36,-826.333657127772
37,-216.19182062623395
38,-874.9371156888271
39,-415.3885570527891
