,pc1
0,-263.76915706065085
1,-540.0754854452688
2,192.71203281125844
3,-309.7366009606749
4,-31.827689382272563
5,185.39985349558745
6,245.05154817115965
7,-118.2033427589616
8,215.74201370736893
9,-193.72013791754983
10,-18.01392914878043
11,139.11112372835336
12,50.00138009491462
13,-184.78292446183974
14,-204.61992656868006
15,365.7107848932694
16,31.31887213848832
17,98.72709336315944
18,-52.160474311702075
19,393.13440395701195
20,81.35200847098905
21,-284.93550375367926
22,269.3636639698092
23,-147.40356027915004
24,480.42442400428246
25,-10.506936229733208
26,276.872728741285
27,629.5485185381797
28,54.4465415887454
29,308.6913619587912
30,318.20823461823335
31,200.44080229370041
32,-78.14245699642905
33,-87.34034529719356
34,-236.83881989966025
35,395.42270790229907
36,-316.8441525255788
37,-861.6728216264186
38,-331.17793022729956
39,-659.9151096123621
