,pc1
0,107.16342908616242
1,213.86001922256173
2,-83.94907318945144
3,137.06566153268238
4,40.95182624726983
5,-75.11356728024361
6,-158.20521822250467
7,52.08044037845604
8,-151.61580487035056
9,101.83049174845063
10,4.678750480428724
11,-85.53093255744824
12,-50.888686106737666
13,77.31417698726672
14,124.81249430675318
15,-61.377857085458196
16,-90.71605376117984
17,-73.35193895103451
18,97.26800479594363
19,-126.27850306058974
20,-75.71850740191316
21,-178.07579249993748
22,77.90016069070192
23,5.305663302879572
24,35.19730156631119
25,-1.0967357962589817
26,148.74241080825925
27,292.8331291825571
28,172.1652336078488
29,8.797517731194414
30,39.81491585826767
31,91.27806751980788
32,-36.27641475436742
33,12.151078206255804
34,-158.32580583855315
35,225.27105921747813
36,-136.19710918264366
37,-295.4887981681502
38,-23.808349984165005
39,-204.47717279127176
