,pc1,target,phase_label
0,-263.76915706065085,277.407,1
1,-540.0754854452688,273.282,1
2,192.71203281125844,277.486,1
3,-309.7366009606749,277.972,1
4,-31.827689382272563,278.899,1
5,185.39985349558745,278.654,1
6,245.05154817115965,280.158,1
7,-118.2033427589616,277.49,1
8,215.74201370736893,279.092,1
9,-193.72013791754983,278.332,1
10,-18.01392914878043,276.811,1
11,139.11112372835336,277.184,1
12,50.00138009491462,277.337,1
13,-184.78292446183974,276.001,1
14,-204.61992656868006,275.915,1
15,365.7107848932694,279.548,1
16,31.31887213848832,278.178,1
17,98.72709336315944,279.211,1
18,-52.160474311702075,278.446,1
19,393.13440395701195,279.479,1
0,81.35200847098905,277.148,2
1,-284.93550375367926,277.722,2
2,269.3636639698092,278.142,2
3,-147.40356027915004,277.581,2
4,480.42442400428246,277.129,2
5,-10.506936229733208,278.56,2
6,276.872728741285,272.852,2
7,629.5485185381797,274.079,2
8,54.4465415887454,277.971,2
9,308.6913619587912,278.276,2
10,318.20823461823335,278.433,2
11,200.44080229370041,276.113,2
12,-78.14245699642905,277.709,2
13,-87.34034529719356,277.678,2
14,-236.83881989966025,280.048,2
15,395.42270790229907,272.735,2
16,-316.8441525255788,278.368,2
17,-861.6728216264186,282.582,2
18,-331.17793022729956,278.222,2
19,-659.9151096123621,279.253,2
