,pc1,target,phase_label
0,897.8377973480442,277.407,1
1,1348.572628412903,273.282,1
2,96.64848479979202,277.486,1
3,956.6707698153713,277.972,1
4,513.7812101198862,278.899,1
5,184.226137108946,278.654,1
6,-5.579316548727798,280.158,1
7,683.0798591741816,277.49,1
8,94.60334223378604,279.092,1
9,774.8899688106474,278.332,1
10,477.84020762415156,276.811,1
11,213.70505246473817,277.184,1
12,380.6515733568974,277.337,1
13,757.6715439358593,276.001,1
14,850.0613451639001,275.915,1
15,-105.06764187775923,279.548,1
16,402.9000610538944,278.178,1
17,290.1380924597479,279.211,1
18,534.3368292087494,278.446,1
19,-167.52777554743486,279.479,1
0,-1134.5371994205834,277.148,2
1,-888.730936479379,277.722,2
2,-1473.9862263915725,278.142,2
3,-1025.6765010806491,277.581,2
4,-1716.154593873676,277.129,2
5,-1181.1348288596876,278.56,2
6,-1594.2808818266362,272.852,2
7,-1973.1875532964382,274.079,2
8,-1351.9537674966004,277.971,2
9,-1399.9028313910865,278.276,2
10,-1432.247175949078,278.433,2
11,-1602.554965937603,276.113,2
12,-1102.009504729555,277.709,2
13,-1060.9627641036327,277.678,2
14,-880.980020447526,280.048,2
15,-1711.2416872460453,272.735,2
16,-826.333657127772,278.368,2
17,-216.19182062623395,282.582,2
18,-874.9371156888271,278.222,2
19,-415.3885570527891,279.253,2
