,pc1,target,phase_label
0,107.16342908616242,277.407,1
1,213.86001922256173,273.282,1
2,-83.94907318945144,277.486,1
3,137.06566153268238,277.972,1
4,40.95182624726983,278.899,1
5,-75.11356728024361,278.654,1
6,-158.20521822250467,280.158,1
7,52.08044037845604,277.49,1
8,-151.61580487035056,279.092,1
9,101.83049174845063,278.332,1
10,4.678750480428724,276.811,1
11,-85.53093255744824,277.184,1
12,-50.888686106737666,277.337,1
13,77.31417698726672,276.001,1
14,124.81249430675318,275.915,1
15,-61.377857085458196,279.548,1
16,-90.71605376117984,278.178,1
17,-73.35193895103451,279.211,1
18,97.26800479594363,278.446,1
19,-126.27850306058974,279.479,1
0,-75.71850740191316,277.148,2
1,-178.07579249993748,277.722,2
2,77.90016069070192,278.142,2
3,5.305663302879572,277.581,2
4,35.19730156631119,277.129,2
5,-1.0967357962589817,278.56,2
6,148.74241080825925,272.852,2
7,292.8331291825571,274.079,2
8,172.1652336078488,277.971,2
9,8.797517731194414,278.276,2
10,39.81491585826767,278.433,2
11,91.27806751980788,276.113,2
12,-36.27641475436742,277.709,2
13,12.151078206255804,277.678,2
14,-158.32580583855315,280.048,2
15,225.27105921747813,272.735,2
16,-136.19710918264366,278.368,2
17,-295.4887981681502,282.582,2
18,-23.808349984165005,278.222,2
19,-204.47717279127176,279.253,2
