,pc1,target,phase_label
0,360.05496036592234,280.661,1
1,-246.7163653144235,278.275,1
2,236.02130752618604,278.441,1
3,157.0216155621984,277.094,1
4,435.653065690013,275.184,1
5,-30.41946003388415,278.119,1
6,-1668.5757196227341,280.927,1
7,-1310.4760935415409,281.101,1
8,-1065.0830582108579,279.73,1
9,-1138.2417588761618,278.68,1
10,-229.7772008959368,278.521,1
11,-608.8221307134362,280.407,1
12,-286.80373365670005,280.02,1
13,-478.37747253558376,279.747,1
14,-739.6435210427373,280.187,1
15,37.89620014364755,278.873,1
16,-872.9220134926446,280.952,1
17,-623.4020818937065,279.082,1
18,-333.2577368040085,278.416,1
19,-1220.842162133241,281.223,1
0,-3345.177351395848,277.741,2
1,-4027.9963340060253,276.81,2
2,-4051.873094951651,276.741,2
3,-2870.5914106904743,280.961,2
4,-3166.2177235876725,280.139,2
5,-3508.1015023515115,275.896,2
6,-2000.152419202669,280.334,2
7,-3593.298631588718,277.81,2
8,-2650.453119168621,280.079,2
9,-3103.3123424489363,279.075,2
10,-3357.162442870862,276.791,2
11,-2982.632891345155,278.889,2
12,-3181.50012445047,279.105,2
13,-3203.9409231348372,278.939,2
14,-3638.4029773954767,278.865,2
15,-3540.426512200013,280.59,2
16,-3394.1192565543984,275.297,2
17,-2810.943590042182,281.119,2
18,-3508.8576520135703,277.252,2
19,-2293.6779488421453,280.759,2
