,pc1,target,phase_label
0,606.5659534297436,280.661,1
1,131.72032163080496,278.275,1
2,538.3043507356018,278.441,1
3,473.4110526947318,277.094,1
4,639.744632403808,275.184,1
5,305.39419613412196,278.119,1
6,-810.8263506568798,280.927,1
7,-550.3310577659938,281.101,1
8,-330.02182190235806,279.73,1
9,-418.70905398157134,278.68,1
10,173.12343014775627,278.521,1
11,-83.78368507135764,280.407,1
12,50.70522861128573,280.02,1
13,-50.12195657372567,279.747,1
14,-188.3624289138595,280.187,1
15,328.29482129803563,278.873,1
16,-265.4445595252201,280.952,1
17,-97.5876231395254,279.082,1
18,94.75336666215777,278.416,1
19,-546.8318997358303,281.223,1
0,144.71897613341957,277.741,2
1,763.6249884463815,276.81,2
2,674.4509521216489,276.741,2
3,-259.3811158476092,280.961,2
4,-19.848523458969517,280.139,2
5,307.452097868389,275.896,2
6,-1043.014572841355,280.334,2
7,350.0264828805317,277.81,2
8,-502.9031746333301,280.079,2
9,-127.25340650075248,279.075,2
10,112.13381635494315,276.791,2
11,40.58422620198809,278.889,2
12,-32.159370901027735,279.105,2
13,-239.34154227550556,278.939,2
14,447.0201359374402,278.865,2
15,272.7990570299074,280.59,2
16,2.7445951980476764,275.297,2
17,-228.10219360922062,281.119,2
18,132.2429692431605,277.252,2
19,-795.7887090294603,280.759,2
