,pc1,target,phase_label
0,-74.3939786392488,280.661,1
1,-71.8482296468604,278.275,1
2,-210.91036570579044,278.441,1
3,-229.88834909791913,277.094,1
4,-134.5828509576509,275.184,1
5,-78.30933324875262,278.119,1
6,229.0076029515352,280.927,1
7,-0.015287216926158642,281.101,1
8,-4.447528883233366,279.73,1
9,70.63956729036141,278.68,1
10,-47.8117891793276,278.521,1
11,3.855144668253449,280.407,1
12,127.91308655291135,280.02,1
13,118.92753899232741,279.747,1
14,21.88189238248857,280.187,1
15,-40.17909369365181,278.873,1
16,65.80298997685331,280.952,1
17,58.80539854111737,279.082,1
18,-21.440460431527924,278.416,1
19,216.99877019964447,281.223,1
0,66.49718964748374,277.741,2
1,172.5195708953268,276.81,2
2,311.2715509728686,276.741,2
3,-74.48905379774517,280.961,2
4,-67.55591572646219,280.139,2
5,45.63934211613499,275.896,2
6,-295.08323377851843,280.334,2
7,89.55546910757255,277.81,2
8,-213.41917202370448,280.079,2
9,-14.668510436722118,279.075,2
10,25.93244924922394,276.791,2
11,-36.91322711969802,278.889,2
12,-93.78966085941435,279.105,2
13,-38.721040276098385,278.939,2
14,70.74777873284576,278.865,2
15,143.40485808741434,280.59,2
16,90.0928441738189,275.297,2
17,-138.13168440807559,281.119,2
18,210.0149609917909,277.252,2
19,-252.90677266638644,280.759,2
