,pc1
0,606.5659534297436
1,131.72032163080496
2,538.3043507356018
3,473.4110526947318
4,639.744632403808
5,305.39419613412196
6,-810.8263506568798
7,-550.3310577659938
8,-330.02182190235806
9,-418.70905398157134
10,173.12343014775627
11,-83.78368507135764
12,50.70522861128573
13,-50.12195657372567
14,-188.3624289138595
15,328.29482129803563
16,-265.4445595252201
17,-97.5876231395254
18,94.75336666215777
19,-546.8318997358303
20,144.71897613341957
21,763.6249884463815
22,674.4509521216489
23,-259.3811158476092
24,-19.848523458969517
25,307.452097868389
26,-1043.014572841355
27,350.0264828805317
28,-502.9031746333301
29,-127.25340650075248
30,112.13381635494315
31,40.58422620198809
32,-32.159370901027735
33,-239.34154227550556
34,447.0201359374402
35,272.7990570299074
36,2.7445951980476764
37,-228.10219360922062
38,132.2429692431605
39,-795.7887090294603
