,pc1
0,360.05496036592234
1,-246.7163653144235
2,236.02130752618604
3,157.0216155621984
4,435.653065690013
5,-30.41946003388415
6,-1668.5757196227341
7,-1310.4760935415409
8,-1065.0830582108579
9,-1138.2417588761618
10,-229.7772008959368
11,-608.8221307134362
12,-286.80373365670005
13,-478.37747253558376
14,-739.6435210427373
15,37.89620014364755
16,-872.9220134926446
17,-623.4020818937065
18,-333.2577368040085
19,-1220.842162133241
20,-3345.177351395848
21,-4027.9963340060253
22,-4051.873094951651
23,-2870.5914106904743
24,-3166.2177235876725
25,-3508.1015023515115
26,-2000.152419202669
27,-3593.298631588718
28,-2650.453119168621
29,-3103.3123424489363
30,-3357.162442870862
31,-2982.632891345155
32,-3181.50012445047
33,-3203.9409231348372
34,-3638.4029773954767
35,-3540.426512200013
36,-3394.1192565543984
37,-2810.943590042182
38,-3508.8576520135703
39,-2293.6779488421453
